,annotation,plate.barcode,subannotation,tissue,annotation_subannotation
C3.D042185.3_9_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
J17.D042185.3_9_M.1.1,fibro_or_adipogenic_progenitors,d,,Muscle,fibro_or_adipogenic_progenitors
C7.D042185.3_9_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
N4.D042185.3_9_M.1.1,endothelial_cells,d,jun-negative,Muscle,endothelial_cells: jun-negative
P13.D042185.3_9_M.1.1,b_cells,d,,Muscle,b_cells
N8.D042185.3_9_M.1.1,endothelial_cells,d,jun-negative,Muscle,endothelial_cells: jun-negative
P14.D042185.3_9_M.1.1,b_cells,d,,Muscle,b_cells
N9.D042185.3_9_M.1.1,endothelial_cells,d,jun-negative,Muscle,endothelial_cells: jun-negative
N11.D042185.3_9_M.1.1,endothelial_cells,d,jun-negative,Muscle,endothelial_cells: jun-negative
N13.D042185.3_9_M.1.1,endothelial_cells,d,jun-negative,Muscle,endothelial_cells: jun-negative
N18.D042185.3_9_M.1.1,endothelial_cells,d,jun-negative,Muscle,endothelial_cells: jun-negative
O6.D042185.3_9_M.1.1,b_cells,d,,Muscle,b_cells
O8.D042185.3_9_M.1.1,b_cells,d,,Muscle,b_cells
O7.D042185.3_9_M.1.1,t_cells,d,,Muscle,t_cells
O9.D042185.3_9_M.1.1,t_cells,d,,Muscle,t_cells
L15.D042185.3_9_M.1.1,fibro_or_adipogenic_progenitors,d,,Muscle,fibro_or_adipogenic_progenitors
L11.D042185.3_9_M.1.1,fibro_or_adipogenic_progenitors,d,,Muscle,fibro_or_adipogenic_progenitors
L16.D042185.3_9_M.1.1,fibro_or_adipogenic_progenitors,d,,Muscle,fibro_or_adipogenic_progenitors
O14.D042185.3_9_M.1.1,macrophages,d,,Muscle,macrophages
L22.D042185.3_9_M.1.1,fibro_or_adipogenic_progenitors,d,,Muscle,fibro_or_adipogenic_progenitors
O15.D042185.3_9_M.1.1,t_cells,d,,Muscle,t_cells
M1.D042185.3_9_M.1.1,endothelial_cells,d,,Muscle,endothelial_cells
O16.D042185.3_9_M.1.1,t_cells,d,,Muscle,t_cells
M6.D042185.3_9_M.1.1,endothelial_cells,d,jun-negative,Muscle,endothelial_cells: jun-negative
M9.D042185.3_9_M.1.1,endothelial_cells,d,,Muscle,endothelial_cells
O21.D042185.3_9_M.1.1,t_cells,d,,Muscle,t_cells
P1.D042185.3_9_M.1.1,b_cells,d,,Muscle,b_cells
M15.D042185.3_9_M.1.1,endothelial_cells,d,,Muscle,endothelial_cells
P3.D042185.3_9_M.1.1,b_cells,d,,Muscle,b_cells
M16.D042185.3_9_M.1.1,endothelial_cells,d,,Muscle,endothelial_cells
P4.D042185.3_9_M.1.1,t_cells,d,,Muscle,t_cells
P7.D042185.3_9_M.1.1,b_cells,d,,Muscle,b_cells
M17.D042185.3_9_M.1.1,endothelial_cells,d,jun-negative,Muscle,endothelial_cells: jun-negative
M22.D042185.3_9_M.1.1,endothelial_cells,d,jun-positive,Muscle,endothelial_cells: jun-positive
P11.D042185.3_9_M.1.1,t_cells,d,,Muscle,t_cells
P10.D042185.3_9_M.1.1,b_cells,d,,Muscle,b_cells
N1.D042185.3_9_M.1.1,endothelial_cells,d,jun-positive,Muscle,endothelial_cells: jun-positive
P12.D042185.3_9_M.1.1,macrophages,d,,Muscle,macrophages
A22.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
C2.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
D5.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
G11.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
H14.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
I16.D042186.3_8_M.1.1,fibro_or_adipogenic_progenitors,d,,Muscle,fibro_or_adipogenic_progenitors
J20.D042186.3_8_M.1.1,fibro_or_adipogenic_progenitors,d,,Muscle,fibro_or_adipogenic_progenitors
L2.D042186.3_8_M.1.1,fibro_or_adipogenic_progenitors,d,,Muscle,fibro_or_adipogenic_progenitors
E7.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
F9.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
M6.D042186.3_8_M.1.1,endothelial_cells,d,jun-negative,Muscle,endothelial_cells: jun-negative
B1.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
C3.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
N14.D042186.3_8_M.1.1,endothelial_cells,d,jun-negative,Muscle,endothelial_cells: jun-negative
O16.D042186.3_8_M.1.1,b_cells,d,,Muscle,b_cells
H15.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
I17.D042186.3_8_M.1.1,fibro_or_adipogenic_progenitors,d,,Muscle,fibro_or_adipogenic_progenitors
J21.D042186.3_8_M.1.1,fibro_or_adipogenic_progenitors,d,,Muscle,fibro_or_adipogenic_progenitors
L3.D042186.3_8_M.1.1,fibro_or_adipogenic_progenitors,d,,Muscle,fibro_or_adipogenic_progenitors
M7.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
N15.D042186.3_8_M.1.1,endothelial_cells,d,jun-positive,Muscle,endothelial_cells: jun-positive
D6.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
E8.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
F10.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
G12.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
O17.D042186.3_8_M.1.1,t_cells,d,,Muscle,t_cells
B2.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
C4.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
D7.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
E9.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
F11.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
G13.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
P21.D042186.3_8_M.1.1,t_cells,d,,Muscle,t_cells
H16.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
A1.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
B3.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
C5.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
D8.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
E10.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
F12.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
G14.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
H17.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
I19.D042186.3_8_M.1.1,fibro_or_adipogenic_progenitors,d,,Muscle,fibro_or_adipogenic_progenitors
I18.D042186.3_8_M.1.1,fibro_or_adipogenic_progenitors,d,,Muscle,fibro_or_adipogenic_progenitors
L5.D042186.3_8_M.1.1,fibro_or_adipogenic_progenitors,d,,Muscle,fibro_or_adipogenic_progenitors
M10.D042186.3_8_M.1.1,endothelial_cells,d,,Muscle,endothelial_cells
N17.D042186.3_8_M.1.1,endothelial_cells,d,jun-negative,Muscle,endothelial_cells: jun-negative
J22.D042186.3_8_M.1.1,fibro_or_adipogenic_progenitors,d,,Muscle,fibro_or_adipogenic_progenitors
L4.D042186.3_8_M.1.1,fibro_or_adipogenic_progenitors,d,,Muscle,fibro_or_adipogenic_progenitors
M8.D042186.3_8_M.1.1,endothelial_cells,d,jun-negative,Muscle,endothelial_cells: jun-negative
N16.D042186.3_8_M.1.1,endothelial_cells,d,jun-negative,Muscle,endothelial_cells: jun-negative
O18.D042186.3_8_M.1.1,t_cells,d,,Muscle,t_cells
P22.D042186.3_8_M.1.1,b_cells,d,,Muscle,b_cells
O20.D042186.3_8_M.1.1,t_cells,d,,Muscle,t_cells
G15.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
H18.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
I20.D042186.3_8_M.1.1,fibro_or_adipogenic_progenitors,d,,Muscle,fibro_or_adipogenic_progenitors
K2.D042186.3_8_M.1.1,fibro_or_adipogenic_progenitors,d,,Muscle,fibro_or_adipogenic_progenitors
L6.D042186.3_8_M.1.1,fibro_or_adipogenic_progenitors,d,,Muscle,fibro_or_adipogenic_progenitors
M12.D042186.3_8_M.1.1,endothelial_cells,d,jun-negative,Muscle,endothelial_cells: jun-negative
N18.D042186.3_8_M.1.1,endothelial_cells,d,jun-negative,Muscle,endothelial_cells: jun-negative
O21.D042186.3_8_M.1.1,b_cells,d,,Muscle,b_cells
A3.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
B5.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
C7.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
A2.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
B4.D042186.3_8_M.1.1,fibro_or_adipogenic_progenitors,d,,Muscle,fibro_or_adipogenic_progenitors
C6.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
D9.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
E11.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
F13.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
D10.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
N19.D042186.3_8_M.1.1,endothelial_cells,d,jun-negative,Muscle,endothelial_cells: jun-negative
O22.D042186.3_8_M.1.1,b_cells,d,,Muscle,b_cells
A4.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
B6.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
C8.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
D11.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
E13.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
E12.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
F15.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
G17.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
H20.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
F14.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
G16.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
H19.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
I21.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
K3.D042186.3_8_M.1.1,fibro_or_adipogenic_progenitors,d,,Muscle,fibro_or_adipogenic_progenitors
L7.D042186.3_8_M.1.1,fibro_or_adipogenic_progenitors,d,,Muscle,fibro_or_adipogenic_progenitors
M13.D042186.3_8_M.1.1,endothelial_cells,d,jun-positive,Muscle,endothelial_cells: jun-positive
B7.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
C9.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
D12.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
E14.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
F16.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
G18.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
H21.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
J1.D042186.3_8_M.1.1,fibro_or_adipogenic_progenitors,d,,Muscle,fibro_or_adipogenic_progenitors
K5.D042186.3_8_M.1.1,fibro_or_adipogenic_progenitors,d,,Muscle,fibro_or_adipogenic_progenitors
K4.D042186.3_8_M.1.1,fibro_or_adipogenic_progenitors,d,,Muscle,fibro_or_adipogenic_progenitors
M15.D042186.3_8_M.1.1,endothelial_cells,d,jun-negative,Muscle,endothelial_cells: jun-negative
N21.D042186.3_8_M.1.1,endothelial_cells,d,jun-positive,Muscle,endothelial_cells: jun-positive
P2.D042186.3_8_M.1.1,b_cells,d,,Muscle,b_cells
L8.D042186.3_8_M.1.1,fibro_or_adipogenic_progenitors,d,,Muscle,fibro_or_adipogenic_progenitors
M14.D042186.3_8_M.1.1,endothelial_cells,d,jun-negative,Muscle,endothelial_cells: jun-negative
N20.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
P1.D042186.3_8_M.1.1,macrophages,d,,Muscle,macrophages
A5.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
H22.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
J2.D042186.3_8_M.1.1,fibro_or_adipogenic_progenitors,d,,Muscle,fibro_or_adipogenic_progenitors
L10.D042186.3_8_M.1.1,fibro_or_adipogenic_progenitors,d,,Muscle,fibro_or_adipogenic_progenitors
M17.D042186.3_8_M.1.1,endothelial_cells,d,jun-positive,Muscle,endothelial_cells: jun-positive
N22.D042186.3_8_M.1.1,endothelial_cells,d,jun-positive,Muscle,endothelial_cells: jun-positive
P3.D042186.3_8_M.1.1,t_cells,d,,Muscle,t_cells
A7.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
B9.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
C12.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
D14.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
A6.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
B8.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
C10.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
E15.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
F17.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
G19.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
E16.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
P4.D042186.3_8_M.1.1,b_cells,d,,Muscle,b_cells
A8.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
B10.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
C13.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
D15.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
E17.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
G21.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
F18.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
I2.D042186.3_8_M.1.1,fibro_or_adipogenic_progenitors,d,,Muscle,fibro_or_adipogenic_progenitors
J4.D042186.3_8_M.1.1,fibro_or_adipogenic_progenitors,d,,Muscle,fibro_or_adipogenic_progenitors
K8.D042186.3_8_M.1.1,fibro_or_adipogenic_progenitors,d,,Muscle,fibro_or_adipogenic_progenitors
G20.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
L11.D042186.3_8_M.1.1,fibro_or_adipogenic_progenitors,d,,Muscle,fibro_or_adipogenic_progenitors
M19.D042186.3_8_M.1.1,endothelial_cells,d,jun-negative,Muscle,endothelial_cells: jun-negative
O1.D042186.3_8_M.1.1,b_cells,d,,Muscle,b_cells
C14.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
D16.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
E18.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
F20.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
G22.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
I3.D042186.3_8_M.1.1,fibro_or_adipogenic_progenitors,d,,Muscle,fibro_or_adipogenic_progenitors
J5.D042186.3_8_M.1.1,fibro_or_adipogenic_progenitors,d,,Muscle,fibro_or_adipogenic_progenitors
K9.D042186.3_8_M.1.1,fibro_or_adipogenic_progenitors,d,,Muscle,fibro_or_adipogenic_progenitors
M22.D042186.3_8_M.1.1,endothelial_cells,d,jun-negative,Muscle,endothelial_cells: jun-negative
M20.D042186.3_8_M.1.1,endothelial_cells,d,,Muscle,endothelial_cells
O3.D042186.3_8_M.1.1,t_cells,d,,Muscle,t_cells
P6.D042186.3_8_M.1.1,b_cells,d,,Muscle,b_cells
O2.D042186.3_8_M.1.1,t_cells,d,,Muscle,t_cells
P5.D042186.3_8_M.1.1,t_cells,d,,Muscle,t_cells
A9.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
B11.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
I4.D042186.3_8_M.1.1,fibro_or_adipogenic_progenitors,d,,Muscle,fibro_or_adipogenic_progenitors
K11.D042186.3_8_M.1.1,fibro_or_adipogenic_progenitors,d,,Muscle,fibro_or_adipogenic_progenitors
L15.D042186.3_8_M.1.1,fibro_or_adipogenic_progenitors,d,,Muscle,fibro_or_adipogenic_progenitors
N1.D042186.3_8_M.1.1,endothelial_cells,d,jun-negative,Muscle,endothelial_cells: jun-negative
O4.D042186.3_8_M.1.1,t_cells,d,,Muscle,t_cells
P7.D042186.3_8_M.1.1,b_cells,d,,Muscle,b_cells
A11.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
A10.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
B13.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
C16.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
D18.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
B12.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
C15.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
D17.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
E19.D042186.3_8_M.1.1,fibro_or_adipogenic_progenitors,d,,Muscle,fibro_or_adipogenic_progenitors
F21.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
H1.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
E20.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
P8.D042186.3_8_M.1.1,t_cells,d,,Muscle,t_cells
A12.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
B14.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
C17.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
D19.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
E21.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
G1.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
H4.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
F22.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
I6.D042186.3_8_M.1.1,endothelial_cells,d,,Muscle,endothelial_cells
J8.D042186.3_8_M.1.1,fibro_or_adipogenic_progenitors,d,,Muscle,fibro_or_adipogenic_progenitors
K13.D042186.3_8_M.1.1,fibro_or_adipogenic_progenitors,d,,Muscle,fibro_or_adipogenic_progenitors
H2.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
I5.D042186.3_8_M.1.1,fibro_or_adipogenic_progenitors,d,,Muscle,fibro_or_adipogenic_progenitors
J7.D042186.3_8_M.1.1,fibro_or_adipogenic_progenitors,d,,Muscle,fibro_or_adipogenic_progenitors
K12.D042186.3_8_M.1.1,fibro_or_adipogenic_progenitors,d,,Muscle,fibro_or_adipogenic_progenitors
L16.D042186.3_8_M.1.1,fibro_or_adipogenic_progenitors,d,,Muscle,fibro_or_adipogenic_progenitors
N3.D042186.3_8_M.1.1,endothelial_cells,d,jun-positive,Muscle,endothelial_cells: jun-positive
O5.D042186.3_8_M.1.1,t_cells,d,,Muscle,t_cells
L17.D042186.3_8_M.1.1,fibro_or_adipogenic_progenitors,d,,Muscle,fibro_or_adipogenic_progenitors
D20.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
E22.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
G2.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
H5.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
I7.D042186.3_8_M.1.1,fibro_or_adipogenic_progenitors,d,,Muscle,fibro_or_adipogenic_progenitors
J9.D042186.3_8_M.1.1,fibro_or_adipogenic_progenitors,d,,Muscle,fibro_or_adipogenic_progenitors
K14.D042186.3_8_M.1.1,fibro_or_adipogenic_progenitors,d,,Muscle,fibro_or_adipogenic_progenitors
L19.D042186.3_8_M.1.1,fibro_or_adipogenic_progenitors,d,,Muscle,fibro_or_adipogenic_progenitors
N4.D042186.3_8_M.1.1,endothelial_cells,d,jun-negative,Muscle,endothelial_cells: jun-negative
N5.D042186.3_8_M.1.1,endothelial_cells,d,jun-positive,Muscle,endothelial_cells: jun-positive
O7.D042186.3_8_M.1.1,t_cells,d,,Muscle,t_cells
P10.D042186.3_8_M.1.1,b_cells,d,,Muscle,b_cells
O6.D042186.3_8_M.1.1,b_cells,d,,Muscle,b_cells
P9.D042186.3_8_M.1.1,b_cells,d,,Muscle,b_cells
A13.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
B15.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
C18.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
I8.D042186.3_8_M.1.1,fibro_or_adipogenic_progenitors,d,,Muscle,fibro_or_adipogenic_progenitors
J10.D042186.3_8_M.1.1,fibro_or_adipogenic_progenitors,d,,Muscle,fibro_or_adipogenic_progenitors
K15.D042186.3_8_M.1.1,fibro_or_adipogenic_progenitors,d,,Muscle,fibro_or_adipogenic_progenitors
L20.D042186.3_8_M.1.1,fibro_or_adipogenic_progenitors,d,,Muscle,fibro_or_adipogenic_progenitors
N6.D042186.3_8_M.1.1,endothelial_cells,d,jun-negative,Muscle,endothelial_cells: jun-negative
P11.D042186.3_8_M.1.1,b_cells,d,,Muscle,b_cells
A15.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
B17.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
A14.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
B16.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
C19.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
D21.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
F1.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
G3.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
H6.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
C20.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
N7.D042186.3_8_M.1.1,endothelial_cells,d,jun-negative,Muscle,endothelial_cells: jun-negative
O9.D042186.3_8_M.1.1,b_cells,d,,Muscle,b_cells
P12.D042186.3_8_M.1.1,t_cells,d,,Muscle,t_cells
A16.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
B18.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
C21.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
D22.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
E1.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
F3.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
G5.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
F2.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
G4.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
H7.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
I9.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
J11.D042186.3_8_M.1.1,fibro_or_adipogenic_progenitors,d,,Muscle,fibro_or_adipogenic_progenitors
K16.D042186.3_8_M.1.1,fibro_or_adipogenic_progenitors,d,,Muscle,fibro_or_adipogenic_progenitors
L21.D042186.3_8_M.1.1,fibro_or_adipogenic_progenitors,d,,Muscle,fibro_or_adipogenic_progenitors
H8.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
A17.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
B19.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
C22.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
E2.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
F4.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
I10.D042186.3_8_M.1.1,fibro_or_adipogenic_progenitors,d,,Muscle,fibro_or_adipogenic_progenitors
G6.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
H9.D042186.3_8_M.1.1,muscle_stem_cells,d,,Muscle,muscle_stem_cells
J12.D042186.3_8_M.1.1,fibro_or_adipogenic_progenitors,d,,Muscle,fibro_or_adipogenic_progenitors
K17.D042186.3_8_M.1.1,fibro_or_adipogenic_progenitors,d,,Muscle,fibro_or_adipogenic_progenitors
L22.D042186.3_8_M.1.1,fibro_or_adipogenic_progenitors,d,,Muscle,fibro_or_adipogenic_progenitors
N8.D042186.3_8_M.1.1,endothelial_cells,d,,Muscle,endothelial_cells
O10.D042186.3_8_M.1.1,b_cells,d,,Muscle,b_cells
P13.D042186.3_8_M.1.1,t_cells,d,,Muscle,t_cells
