 ,Lysis Plate Batch,dNTP.batch,oligodT.order.no,plate.type,preparation.site,date.prepared,date.sorted,tissue,subtissue,mouse.id,FACS.selection,nozzle.size,FACS.instument,Experiment ID ,Columns sorted,Double check,Plate,Location ,Comments,mouse.age,mouse.number,mouse.sex,mouse.parabiont,mouse.parabiont_pair,tissue_v2
B002699,24,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7/14/17,170718,Spleen,,18_52_M,Viable,100,"Sony, Beckman",exp 29,,,2,MACA12_1,,18,52,M,False,,Spleen
B002709,24,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7/14/17,170718,Spleen,,18_53_M,Viable,100,"Sony, Beckman",exp 29,,,1,MACA12_1,,18,53,M,False,,Spleen
B002711,24,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7/14/17,170718,Spleen,,18_53_M,Viable,100,"Sony, Beckman",exp 29,,,2,MACA12_1,,18,53,M,False,,Spleen
D046011,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6/27/17,170728,Spleen,,1_62_M,Viable,100,"Sony, Beckman",exp 34,,,1,MACA21_4,,1,62,M,False,,Spleen
D046022,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6/27/17,170728,Spleen,,1_62_M,Viable,100,"Sony, Beckman",exp 34,,,2,MACA21_4,,1,62,M,False,,Spleen
D046025,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6/27/17,170728,Spleen,,1_63_M,Viable,100,"Sony, Beckman",exp 34,,,1,MACA20_11,,1,63,M,False,,Spleen
D046026,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6/27/17,170728,Spleen,,1_63_M,Viable,100,"Sony, Beckman",exp 34,,,2,MACA20_11,,1,63,M,False,,Spleen
MAA000416,4,490668,4/25/17,Biorad HSP3841,Biohub,6/12/17,170615,Thymus,,1_6_M,Multiple,100,,,,,1,MACA4_9,,1,6,M,False,,Thymus
MAA000417,4,490668,4/25/17,Biorad HSP3841,Biohub,6/12/17,170615,Thymus,,1_7_M,Multiple,100,Sony SIM1,,,,2,MACA4_6,,1,7,M,False,,Thymus
MAA000418,4,490668,4/25/17,Biorad HSP3841,Biohub,6/12/17,170615,Thymus,,1_7_M,Multiple,100,Sony SIM1,,,,4,MACA4_6,,1,7,M,False,,Thymus
MAA000419,4,490668,4/25/17,Biorad HSP3841,Biohub,6/12/17,170615,Thymus,,1_7_M,Multiple,100,Sony SIM1,,,,8,MACA4_6,,1,7,M,False,,Thymus
MAA000474,4,490668,4/25/17,Biorad HSP3841,Biohub,6/12/17,170615,Thymus,,1_7_M,Multiple,100,Sony SIM1,,,,3,MACA4_6,,1,7,M,False,,Thymus
MAA000475,4,490668,4/25/17,Biorad HSP3841,Biohub,6/12/17,170615,Thymus,,1_7_M,Multiple,100,Sony SIM1,,,,7,MACA4_6,,1,7,M,False,,Thymus
MAA000476,4,490668,4/25/17,Biorad HSP3841,Biohub,6/12/17,170614,Thymus,,1_6_M,Multiple,100,,,,,1,MACA4_9,,1,6,M,False,,Thymus
MAA000477,4,490668,4/25/17,Biorad HSP3841,Biohub,6/12/17,170614,Thymus,,1_6_M,Multiple,100,,,,,1,MACA4_9,,1,6,M,False,,Thymus
MAA000562,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/14/17,170615,Thymus,,3_8_M,Multiple,100,,,,,3,MACA1_5,,3,8,M,False,,Thymus
MAA000566,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/14/17,170615,Thymus,,3_8_M,Multiple,100,,,,,2,MACA1_7,,3,8,M,False,,Thymus
MAA000567,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/14/17,170615,Thymus,,3_8_M,Multiple,100,,,,,4,MACA1_7,,3,8,M,False,,Thymus
MAA000569,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/14/17,170615,Thymus,,3_9_M,Multiple,100,,,,,8,MACA1_7,,3,9,M,False,,Thymus
MAA000606,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/14/17,170615,Thymus,,3_9_M,Multiple,100,,,,,6,MACA1_7,,3,9,M,False,,Thymus
MAA000607,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/14/17,170615,Thymus,,3_9_M,Multiple,100,,,,,5,MACA1_5,,3,9,M,False,,Thymus
MAA000608,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/14/17,170615,Thymus,,3_9_M,Multiple,100,,,,,7,MACA1_7,,3,9,M,False,,Thymus
MAA000609,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/14/17,170615,Thymus,,3_8_M,Multiple,100,,,,,1,MACA1_7,,3,8,M,False,,Thymus
MAA000624,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/14/17,170626,Thymus,Epithelium,19_23_M_P6,Multiple,100,SONY SIM1,exp15,,,1,MACA5_4,,19,23,M,True,P6,Thymus
MAA000625_2,,,,,,,170626,Thymus,Epithelium,19_22_M_P6,Multiple,100,,,,,,MACA5_1,,19,22,M,True,P6,Thymus
MAA000695,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/14/17,170626,Thymus,Flowthrough,19_22_M_P6,Multiple,100,Sony SIM1,exp15,,,2,MACA5_1,,19,22,M,True,P6,Thymus
MAA000696,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/14/17,170626,Thymus,Flowthrough,19_23_M_P6,Multiple,100,Sony SIM1,exp15,,,1,MACA5_4,,19,23,M,True,P6,Thymus
MAA000715,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/14/17,170626,Thymus,Flowthrough,19_22_M_P6,Multiple,100,Sony SIM1,exp15,,,1,MACA5_1,,19,22,M,True,P6,Thymus
MAA000720,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/14/17,170626,Thymus,Flowthrough,19_23_M_P6,Multiple,100,Sony SIM1,exp15,,,2,MACA5_6,,19,23,M,True,P6,Thymus
MAA000741,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/15/17,170619,Thymus,Epithelium,4_13_M_P1,Multiple,100,Sony SIM1,exp10,,,1,MACA23_4,,4,13,M,True,P1,Thymus
MAA000744,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/15/17,170619,Thymus,Flowthrough,4_13_M_P1,Multiple,100,Sony SIM1,exp10,,,2,MACA23_1,,4,13,M,True,P1,Thymus
MAA000745,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/15/17,170619,Thymus,Epithelium,4_12_M_P1,Multiple,100,Sony SIM1,exp10,8,,1,MACA22_8,,4,12,M,True,P1,Thymus
MAA000746,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/15/17,170619,Thymus,Flowthrough,4_13_M_P1,Multiple,100,Sony SIM1,exp10,,,1,MACA23_5,,4,13,M,True,P1,Thymus
MAA000876,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/15/17,170616,Thymus,,3_10_M,Multiple,100,,,,,3,MACA1_14,,3,10,M,False,,Thymus
MAA000878,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/15/17,170616,Thymus,,3_11_M,Multiple,100,,,,,7,MACA1_10,,3,11,M,False,,Thymus
MAA000879,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/15/17,170616,Thymus,,3_11_M,Multiple,100,,,,,8,MACA1_14,,3,11,M,False,,Thymus
MAA000880,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/15/17,170616,Thymus,,3_11_M,Multiple,100,,,,,5,MACA1_10,,3,11,M,False,,Thymus
MAA000885,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/15/17,170616,Thymus,,3_10_M,Multiple,100,,,,,2,MACA1_14,,3,10,M,False,,Thymus
MAA000886,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/15/17,170616,Thymus,,3_11_M,Multiple,100,,,,,6,MACA1_13,,3,11,M,False,,Thymus
MAA000887,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/15/17,170616,Thymus,,3_10_M,Multiple,100,,,,,1,MACA1_13,,3,10,M,False,,Thymus
MAA000888,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/15/17,170616,Thymus,,3_10_M,Multiple,100,,,,,4,MACA1_14,,3,10,M,False,,Thymus
MAA000892,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/15/17,170619,Thymus,Flowthrough,4_12_M_P1,Multiple,100,Sony SIM1,exp10,,,2,MACA22_5,,4,12,M,True,P1,Thymus
MAA000896,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6/15/17,170619,Thymus,Flowthrough,4_12_M_P1,Multiple,100,Sony SIM1,exp10,,,1,MACA22_8,,4,12,M,True,P1,Thymus
D043897,8,505171,6/14/17 159428956,Biorad HSP3805,Biohub,6/16/17,170620,Thymus,Epithelium,19_15_M_P2,Multiple,100,Sony SIM1,exp11,,,1,MACA12_9,,19,15,M,True,P2,Thymus
D043898,8,505171,6/14/17 159428956,Biorad HSP3805,Biohub,6/16/17,170620,Thymus,Epithelium,19_14_M_P2,Multiple,100,Sony SIM1,exp11,,,1,MACA12_8,,19,14,M,True,P2,Thymus
D044033,8,505171,6/14/17 159428956,Biorad HSP3805,Biohub,6/16/17,170620,Thymus,Flowthrough,19_14_M_P2,Multiple,100,Sony SIM1,exp11,,,1,MACA12_10,,19,14,M,True,P2,Thymus
D044034,8,505171,6/14/17 159428956,Biorad HSP3805,Biohub,6/16/17,170620,Thymus,Flowthrough,19_15_M_P2,Multiple,100,Sony SIM1,exp11,,,1,MACA12_11,,19,15,M,True,P2,Thymus
D044035,8,505171,6/14/17 159428956,Biorad HSP3805,Biohub,6/16/17,170620,Thymus,Flowthrough,19_15_M_P2,Multiple,100,Sony SIM1,exp11,,,2,MACA12_9,,19,15,M,True,P2,Thymus
D044036,8,505171,6/14/17 159428956,Biorad HSP3805,Biohub,6/16/17,170620,Thymus,Flowthrough,19_14_M_P2,Multiple,100,Sony SIM1,exp11,,,2,MACA12_10,,19,14,M,True,P2,Thymus
D042406,8,505171,6/14/17 159428956,Biorad HSP3805,Biohub,6/16/17,170621,Thymus,Flowthrough,19_17_M_P3,Multiple,100,Sony SIM1,exp12,,,1,MACA23_6,,19,17,M,True,P3,Thymus
D042398,8,505171,6/14/17 159428956,Biorad HSP3805,Biohub,6/16/17,170621,Thymus,Flowthrough,19_17_M_P3,Multiple,100,Sony SIM1,exp12,,,2,MACA23_4,,19,17,M,True,P3,Thymus
D042399,8,505171,6/14/17 159428956,Biorad HSP3805,Biohub,6/16/17,170621,Thymus,Epithelium,19_17_M_P3,Multiple,100,Sony SIM1,exp12,,,1,MACA23_7,,19,17,M,True,P3,Thymus
D042400,8,505171,6/14/17 159428956,Biorad HSP3805,Biohub,6/16/17,170621,Thymus,Epithelium,4_16_M_P3,Multiple,100,Sony SIM1,exp12,,,1,MACA22_10,,4,16,M,True,P3,Thymus
D043996,8,505171,6/14/17 159428956,Biorad HSP3805,Biohub,6/16/17,170621,Thymus,Flowthrough,4_16_M_P3,Multiple,100,Sony SIM1,exp12,,,2,MACA22_7,,4,16,M,True,P3,Thymus
D043998,8,505171,6/14/17 159428956,Biorad HSP3805,Biohub,6/16/17,170621,Thymus,Flowthrough,4_16_M_P3,Multiple,100,Sony SIM1,exp12,,,1,MACA21_10,,4,16,M,True,P3,Thymus
MAA001175,10,505171,5/23/17 FZ,Biorad HSP3801,Biohub,6/20/17,170622,Thymus,Flowthrough,19_19_M_P4,Multiple,100,Sony SIM1,exp13,,,1,MACA21_13,,19,19,M,True,P4,Thymus
MAA001176,10,505171,5/23/17 FZ,Biorad HSP3801,Biohub,6/20/17,170622,Thymus,Flowthrough,19_19_M_P4,Multiple,100,Sony SIM1,exp13,,,2,MACA21_13,,19,19,M,True,P4,Thymus
MAA001187,10,505171,5/23/17 FZ,Biorad HSP3801,Biohub,6/20/17,170623,Thymus,Flowthrough,4_20_M_P5,Multiple,100,Sony SIM1,exp14,,,1,MACA12_14,,4,20,M,True,P5,Thymus
MAA001193,10,505171,5/23/17 FZ,Biorad HSP3801,Biohub,6/20/17,170623,Thymus,Flowthrough,4_20_M_P5,Multiple,100,Sony SIM1,exp14,,,2,MACA12_14,,4,20,M,True,P5,Thymus
MAA001203,10,505171,5/23/17 FZ,Biorad HSP3801,Biohub,6/20/17,170623,Thymus,Epithelium,4_20_M_P5,Multiple,100,Sony SIM1,exp14,,,1,MACA12_12,,4,20,M,True,P5,Thymus
MAA001204,10,505171,5/23/17 FZ,Biorad HSP3801,Biohub,6/20/17,170623,Thymus,Flowthrough,4_21_M_P5,Multiple,100,Sony SIM1,exp14,,,1,MACA21_13,,4,21,M,True,P5,Thymus
MAA001205 (duplicate in Biohub_95),10,505171,5/23/17 FZ,Biorad HSP3801,Biohub,6/20/17,170623,Thymus,Epithelium,4_21_M_P5,Multiple,100,Sony SIM1,exp14,,,1,MACA22_12,,4,21,M,True,P5,Thymus
MAA001206,10,505171,5/23/17 FZ,Biorad HSP3801,Biohub,6/20/17,170623,Thymus,Flowthrough,4_21_M_P5,Multiple,100,Sony SIM1,exp14,,,2,MACA22_2,,4,21,M,True,P5,Thymus
MAA001224,10,505171,5/23/17 FZ,Biorad HSP3801,Biohub,6/20/17,170622,Thymus,Epithelium,19_19_M_P4,Multiple,100,Sony SIM1,exp13,,,,MACA21_12,,19,19,M,True,P4,Thymus
MAA001233,10,505171,5/23/17 FZ,Biorad HSP3801,Biohub,6/20/17,170622,Thymus,Flowthrough,4_18_M_P4,Multiple,100,Sony SIM1,exp13,,,2,MACA22_13,,4,18,M,True,P4,Thymus
MAA001234,10,505171,5/23/17 FZ,Biorad HSP3801,Biohub,6/20/17,170622,Thymus,Flowthrough,4_18_M_P4,Multiple,100,Sony SIM1,exp13,,,1,MACA22_13,,4,18,M,True,P4,Thymus
MAA001240,10,505171,5/23/17 FZ,Biorad HSP3801,Biohub,6/20/17,170622,Thymus,Epithelium,4_18_M_P4,Multiple,100,Sony SIM1,exp13,,,,MACA22_13,,4,18,M,True,P4,Thymus
D045649,11,457912,5/23/17 FZ,Biorad HSP3901,Biohub,6/23/17,170627,Thymus,Flowthrough,4_24_M_P7,Multiple,100,Sony SIM1,exp16,,,1,MACA9_1,,4,24,M,True,P7,Thymus
D045621,11,457912,5/23/17 FZ,Biorad HSP3901,Biohub,6/23/17,170627,Thymus,Flowthrough,19_25_M_P7,Multiple,100,Sony SIM1,exp16,,,1,MACA9_4,,19,25,M,True,P7,Thymus
D045217,12,457912,6/23/17 12757296 ,Biorad HSP3901,Biohub,6/23/17,170628,Thymus,Flowthrough,19_27_M_P8,Multiple,100,Sony SIM1,exp18,,,2,MACA9_14,,19,27,M,True,P8,Thymus
D045672,12,457912,6/23/17 12757296 ,Biorad HSP3901,Biohub,6/23/17,170628,Thymus,Flowthrough,4_26_M_P8,Multiple,100,Sony SIM1,exp18,,,2,MACA9_11,,4,26,M,True,P8,Thymus
D045656,12,457912,6/23/17 12757296 ,Biorad HSP3901,Biohub,6/23/17,170628,Thymus,Epithelium,4_26_M_P8,Multiple,100,Sony SIM1,exp18,,,1,MACA9_10,,4,26,M,True,P8,Thymus
D045657,12,457912,6/23/17 12757296 ,Biorad HSP3901,Biohub,6/23/17,170628,Thymus,Flowthrough,19_27_M_P8,Multiple,100,Sony SIM1,exp18,,,1,MACA9_14,,19,27,M,True,P8,Thymus
D045658,12,457912,6/23/17 12757296 ,Biorad HSP3901,Biohub,6/23/17,170628,Thymus,Epithelium,19_27_M_P8,Multiple,100,Sony SIM1,exp18,,,1,MACA9_14,,19,27,M,True,P8,Thymus
D045661,12,457912,6/23/17 12757296 ,Biorad HSP3901,Biohub,6/23/17,170628,Thymus,Flowthrough,4_26_M_P8,Multiple,100,Sony SIM1,exp18,,,1,MACA9_12,,4,26,M,True,P8,Thymus
D045019,12,457912,6/23/17 12757296 ,Biorad HSP3901,Biohub,6/23/17,170627,Thymus,Flowthrough,4_24_M_P7,Multiple,100,Sony SIM1,exp16,,,2,MACA8_13,,4,24,M,True,P7,Thymus
D045459,12,457912,6/23/17 12757296 ,Biorad HSP3901,Biohub,6/23/17,170627,Thymus,Epithelium,4_24_M_P7,Multiple,100,Sony SIM1,exp16,,,1,MACA8_13,,4,24,M,True,P7,Thymus
D045463,12,457912,6/23/17 12757296 ,Biorad HSP3901,Biohub,6/23/17,170627,Thymus,Epithelium,19_25_M_P7,Multiple,100,Sony SIM1,exp16,,,1,MACA9_2,,19,25,M,True,P7,Thymus
D045347,12,457912,6/23/17 12757296 ,Biorad HSP3901,Biohub,6/23/17,170629,Thymus,Epithelium,19_29_M_P9,Multiple,100,Sony SIM1,exp18,,,1,MACA6_4,,19,29,M,True,P9,Thymus
D045364,12,457912,6/23/17 12757296 ,Biorad HSP3901,Biohub,6/23/17,170627,Thymus,Flowthrough,19_25_M_P7,Multiple,100,Sony SIM1,exp16,,,2,MACA9_4,,19,25,M,True,P7,Thymus
D045052,13,457912,6/23/17 12757296,Biorad HSP3901,Biohub,6/26/17,170629,Thymus,Flowthrough,19_28_M_P9,Multiple,100,Sony SIM1,exp18,,,1,MACA6_9,,19,28,M,True,P9,Thymus
D045054,13,457912,6/23/17 12757296,Biorad HSP3901,Biohub,6/26/17,170629,Thymus,Flowthrough,19_28_M_P9,Multiple,100,Sony SIM1,exp18,,,2,MACA6_9,,19,28,M,True,P9,Thymus
D045673,13,457912,6/23/17 12757296,Biorad HSP3901,Biohub,6/26/17,170629,Thymus,Epithelium,19_28_M_P9,Multiple,100,Sony SIM1,exp18,,,1,MACA6_9,,19,28,M,True,P9,Thymus
D045715,13,457912,6/23/17 12757296,Biorad HSP3901,Biohub,6/26/17,170629,Thymus,Flowthrough,19_29_M_P9,Multiple,100,Sony SIM1,exp18,,,1,MACA6_7,,19,29,M,True,P9,Thymus
D045809,13,457912,6/23/17 12757296,Biorad HSP3901,Biohub,6/26/17,170629,Thymus,Flowthrough,19_29_M_P9,Multiple,100,Sony SIM1,exp18,,,2,MACA6_4,,19,29,M,True,P9,Thymus
D045255,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6/27/17,170728,Thymus,Flowthrough,1_63_M,Multiple,100,SONY SIM1,exp 34,,,1,MACA21_1,,1,63,M,False,,Thymus
D045367,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6/27/17,170712,Thymus,Epithelium,18_45_M,Multiple,100,SONY SIM1,exp 25,,,1,MACA18_3,,18,45,M,False,,Thymus
D045368,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6/27/17,170712,Thymus,Flowthrough,18_44_M,Multiple,100,SONY SIM1,exp 25,,,1,MACA18_3,,18,44,M,False,,Thymus
D045369,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6/27/17,170712,Thymus,Flowthrough,18_44_M,Multiple,100,SONY SIM1,exp 25,,,2,MACA18_3,,18,44,M,False,,Thymus
D045401,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6/27/17,170712,Thymus,Epithelium,18_44_M,Multiple,100,SONY SIM1,exp 25,,,1,MACA18_6,,18,44,M,False,,Thymus
D045983,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6/27/17,170710,Thymus,Flowthrough, ,Multiple,100,Sony SIM1,exp23,,,2,MACA19_2,,,,,False,,Thymus
D045998,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6/27/17,170728,Thymus,Flowthrough,1_63_M,Multiple,100,SONY SIM1,exp 34,,,2,MACA20_11,,1,63,M,False,,Thymus
D046017,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6/27/17,170710,Thymus,Flowthrough,12_40_F,Multiple,100,Sony SIM1,exp23,,,1,MACA19_2,,12,40,F,False,,Thymus
MAA001299,15,457912,6/23/17 12757296,Biorad HSP3801,Biohub,6/28/17,170630,Thymus,Flowthrough,19_33_M_P11,Multiple,100,Sony SIM1,exp19,,,1,MACA7_9,,19,33,M,True,P11,Thymus
MAA001301,15,457912,6/23/17 12757296,Biorad HSP3801,Biohub,6/28/17,170630,Thymus,Flowthrough,4_32_M_P11,Multiple,100,Sony SIM1,exp19,,,2,MACA7_1,,4,32,M,True,P11,Thymus
MAA001305,15,457912,6/23/17 12757296,Biorad HSP3801,Biohub,6/28/17,170705,Thymus,Epithelium,12_35_F,Multiple,100,Sony SIM1,exp20,,,1,MACA5_12,,12,35,F,False,,Thymus
MAA001306,15,457912,6/23/17 12757296,Biorad HSP3801,Biohub,6/28/17,170705,Thymus,Epithelium,12_34_F,Multiple,100,Sony SIM1,exp20,,,1,MACA5_10,,12,34,F,False,,Thymus
MAA001307,15,457912,6/23/17 12757296,Biorad HSP3801,Biohub,6/28/17,170705,Thymus,Flowthrough,12_35_F,Multiple,100,Sony SIM1,exp20,,,2,MACA5_11,,12,35,F,False,,Thymus
MAA001308,15,457912,6/23/17 12757296,Biorad HSP3801,Biohub,6/28/17,170705,Thymus,Flowthrough,12_35_F,Multiple,100,Sony SIM1,exp20,,,1,MACA5_11,,12,35,F,False,,Thymus
MAA001320,15,457912,6/23/17 12757296,Biorad HSP3801,Biohub,6/28/17,170630,Thymus,Epithelium,19_33_M_P11,Multiple,100,Sony SIM1,exp19,,,1,MACA7_9,,19,33,M,True,P11,Thymus
MAA001322,15,457912,6/23/17 12757296,Biorad HSP3801,Biohub,6/28/17,170630,Thymus,Epithelium,4_32_M_P11,Multiple,100,Sony SIM1,exp19,,,1,MACA7_1,,4,32,M,True,P11,Thymus
MAA001350,15,457912,6/23/17 12757296,Biorad HSP3801,Biohub,6/28/17,170705,Thymus,Flowthrough,12_34_F,Multiple,100,Sony SIM1,exp20,,,2,MACA5_10,,12,34,F,False,,Thymus
MAA001351,15,457912,6/23/17 12757296,Biorad HSP3801,Biohub,6/28/17,170705,Thymus,Flowthrough,12_34_F,Multiple,100,Sony SIM1,exp20,,,1,MACA5_10,,12,34,F,False,,Thymus
MAA001397,15,457912,6/23/17 12757296,Biorad HSP3801,Biohub,6/28/17,170630,Thymus,Flowthrough,4_32_M_P11,Multiple,100,Sony SIM1,exp19,,,1,MACA7_1,,4,32,M,True,P11,Thymus
MAA001398,15,457912,6/23/17 12757296,Biorad HSP3801,Biohub,6/28/17,170630,Thymus,Flowthrough,19_33_M_P11,Multiple,100,Sony SIM1,exp19,,,2,BIohub_23,,19,33,M,True,P11,Thymus
MAA001503,16,00457912 + 00515686,6/23/17 12757296,Biorad HSP3801,Biohub,6/29/17,170714,Thymus,Epithelium,21_48_F,Multiple,100,SONY SIM1,exp 27,,,1,MACA16_12,,21,48,F,False,,Thymus
MAA001506,16,00457912 + 00515686,6/23/17 12757296,Biorad HSP3801,Biohub,6/29/17,170714,Thymus,Flowthrough,21_48_F,Multiple,100,SONY SIM1,exp 27,,,1,MACA16_11,,21,48,F,False,,Thymus
MAA001543,16,00457912 + 00515686,6/23/17 12757296,Biorad HSP3801,Biohub,6/29/17,170706,Thymus,Epithelium,12_36_M,Multiple,100,Sony SIM1,exp21,,,1,MACA7_7,,12,36,M,False,,Thymus
MAA001563,16,00457912 + 00515686,6/23/17 12757296,Biorad HSP3801,Biohub,6/29/17,170706,Thymus,Flowthrough,12_36_M,Multiple,100,Sony SIM1,exp21,,,2,MACA7_7,,12,36,M,False,,Thymus
MAA001564,16,00457912 + 00515686,6/23/17 12757296,Biorad HSP3801,Biohub,6/29/17,170706,Thymus,Flowthrough,12_37_M,Multiple,100,Sony SIM1,exp21,,,1,MACA7_8,,12,37,M,False,,Thymus
MAA001565,16,00457912 + 00515686,6/23/17 12757296,Biorad HSP3801,Biohub,6/29/17,170706,Thymus,Flowthrough,12_37_M,Multiple,100,Sony SIM1,exp21,,,2,MACA8_1,,12,37,M,False,,Thymus
MAA001566,16,00457912 + 00515686,6/23/17 12757296,Biorad HSP3801,Biohub,6/29/17,170706,Thymus,Epithelium,12_37_M,Multiple,100,Sony SIM1,exp21,,,1,MACA8_1,,12,37,M,False,,Thymus
MAA001583,16,00457912 + 00515686,6/23/17 12757296,Biorad HSP3801,Biohub,6/29/17,170706,Thymus,Flowthrough,12_36_M,Multiple,100,Sony SIM1,exp21,,,1,MACA7_6,,12,36,M,False,,Thymus
MAA001609,16,00457912 + 00515686,6/23/17 12757296,Biorad HSP3801,Biohub,6/29/17,170714,Thymus,Epithelium,21_49_F,Multiple,100,SONY SIM1,exp 27,,,1,MACA16_12,,21,49,F,False,,Thymus
MAA001610,16,00457912 + 00515686,6/23/17 12757296,Biorad HSP3801,Biohub,6/29/17,170714,Thymus,Flowthrough,21_49_F,Multiple,100,SONY SIM1,exp 27,,,2,MACA16_11,,21,49,F,False,,Thymus
MAA001617,16,00457912 + 00515686,6/23/17 12757296,Biorad HSP3801,Biohub,6/29/17,170714,Thymus,Flowthrough,21_49_F,Multiple,100,SONY SIM1,exp 27,,,1,MACA16_11,,21,49,F,False,,Thymus
MAA001825,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6/30/17,170719,Thymus,Flowthrough,21_54_F,Multiple,100,SONY SIM1,exp 30,,,1,MACA11_5,,21,54,F,False,,Thymus
MAA001827,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6/30/17,170719,Thymus,Flowthrough,21_55_F,Multiple,100,SONY SIM1,exp 30,,,1,MACA11_6,,21,55,F,False,,Thymus
MAA001828,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6/30/17,170719,Thymus,Flowthrough,21_55_F,Multiple,100,SONY SIM1,exp 30,,,2,MACA11_6,,21,55,F,False,,Thymus
MAA001835,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6/30/17,170719,Thymus,Epithelium,21_55_F,Multiple,100,SONY SIM1,exp 30,,,1,MACA11_5,,21,55,F,False,,Thymus
B000482,18,457912,6/23/17 12757296,Biorad HSP3801,Biohub,7/5/17,170713,Thymus,Epithelium,18_46_F,Multiple,100,SONY SIM1,exp 26,,,1,MACA16_7,,18,46,F,False,,Thymus
B000484,18,457912,6/23/17 12757296,Biorad HSP3801,Biohub,7/5/17,170713,Thymus,Flowthrough,18_46_F,Multiple,100,SONY SIM1,exp 26,,,2,MACA16_7,,18,46,F,False,,Thymus
B000491,18,457912,6/23/17 12757296,Biorad HSP3801,Biohub,7/5/17,170713,Thymus,Epithelium,18_47_F,Multiple,100,SONY SIM1,exp 26,,,1,MACA16_13,,18,47,F,False,,Thymus
B000502,18,457912,6/23/17 12757296,Biorad HSP3801,Biohub,7/5/17,170719,Thymus,Epithelium,21_54_F,Multiple,100,SONY SIM1,exp 30,,,1,MACA11_5,,21,54,F,False,,Thymus
B000503,18,457912,6/23/17 12757296,Biorad HSP3801,Biohub,7/5/17,170719,Thymus,Flowthrough,21_54_F,Multiple,100,SONY SIM1,exp 30,,,2,MACA11_5,,21,54,F,False,,Thymus
B003007,18,457912,6/23/17 12757296,Biorad HSP3801,Biohub,7/5/17,170713,Thymus,Flowthrough,18_46_F,Multiple,100,SONY SIM1,exp 26,,,1,MACA16_7,,18,46,F,False,,Thymus
B003017,18,457912,6/23/17 12757296,Biorad HSP3801,Biohub,7/5/17,170712,Thymus,Flowthrough,18_45_M,Multiple,100,SONY SIM1,exp 25,,,1,MACA18_3,,18,45,M,False,,Thymus
B003025,18,457912,6/23/17 12757296,Biorad HSP3801,Biohub,7/5/17,170712,Thymus,Flowthrough,18_45_M,Multiple,100,SONY SIM1,exp 25,,,2,MACA17_11,,18,45,M,False,,Thymus
