 ,Lysis Plate Batch,dNTP.batch,oligodT.order.no,plate.type,preparation.site,date.prepared,date.sorted,tissue,subtissue,mouse.id,FACS.selection,nozzle.size,FACS.instument,Experiment ID ,Columns sorted,Double check,Plate,Location ,Comments,mouse.age,mouse.number,mouse.sex,mouse.parabiont,mouse.parabiont_pair
B001745,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170725,Muscle,MuscleDiaphragm,24_60_M,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp34,,,4,MACA20_14,,24,60,M,FALSE,
B001746,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170710,Muscle,ForelimbandHindlimb,12_40_F,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp23,,,1,MACA16_9,,12,40,F,FALSE,
B001747,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170710,Muscle,ForelimbandHindlimb,12_41_F,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp23,,,3,MACA16_9,,12,41,F,FALSE,
B001748,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170728,Muscle,Diaphragm,1_62_M,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp34,,,3,MACA21_3,,1,62,M,FALSE,
B001749,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170710,Muscle,ForelimbandHindlimb,12_41_F,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp23,,,4,MACA16_9,,12,41,F,FALSE,
B002539,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170728,Muscle,Diaphragm,1_63_M,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp34,,,1,MACA21_3,,1,63,M,FALSE,
B002540,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170728,Muscle,Diaphragm,1_62_M,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp34,,,1,MACA21_7,,1,62,M,FALSE,
B002541,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170728,Muscle,Diaphragm,1_62_M,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp34,,,2,MACA21_3,,1,62,M,FALSE,
B002542,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170710,Muscle,ForelimbandHindlimb,12_40_F,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp23,,,2,MACA16_9,,12,40,F,FALSE,
B002543,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170710,Muscle,ForelimbandHindlimb,12_40_F,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp23,,,3,MACA16_9,,12,40,F,FALSE,
B002544,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170710,Muscle,ForelimbandHindlimb,12_40_F,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp23,,,4,MACA16_9,,12,40,F,FALSE,
B002545,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170710,Muscle,ForelimbandHindlimb,12_41_F,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp23,,,1,MACA16_9,,12,41,F,FALSE,
B002546,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170710,Muscle,ForelimbandHindlimb,12_41_F,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp23,,,2,MACA16_9,,12,41,F,FALSE,
B002547,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170711,Muscle,Diaphragm,12_43_M,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp24,,,2,MACA15_3,,12,43,M,FALSE,
B002603,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170711,Muscle,Diaphragm,12_43_M,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp24,,,3,MACA16_6,,12,43,M,FALSE,
B002604,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170710,Muscle,Diaphragm,12_40_F,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp23,,,1,MACA16_10,,12,40,F,FALSE,
B002605,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170711,Muscle,Diaphragm,12_42_M,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp24,,,2,MACA16_6,,12,42,M,FALSE,
B002606,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170710,Muscle,Diaphragm,12_40_F,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp23,,,2,MACA16_6,,12,40,F,FALSE,
B002607,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170711,Muscle,Diaphragm,12_42_M,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp24,,,1,MACA16_6,,12,42,M,FALSE,
B002608,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170710,Muscle,Diaphragm,12_40_F,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp23,,,4,MACA16_6,,12,40,F,FALSE,
B002609,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170710,Muscle,Diaphragm,12_40_F,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp23,,,3,MACA16_6,,12,40,F,FALSE,
B002610,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170711,Muscle,Diaphragm,12_43_M,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp24,,,4,MACA16_6,,12,43,M,FALSE,
B002611,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170711,Muscle,Diaphragm,12_42_M,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp24,,,3,MACA16_6,,12,42,M,FALSE,
B002612,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170711,Muscle,Diaphragm,12_42_M,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp24,,,4,MACA16_6,,12,42,M,FALSE,
B002613,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170711,Muscle,Diaphragm,12_43_M,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp24,,,1,MACA15_3,,12,43,M,FALSE,
B002614,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170711,Muscle,ForelimbandHindlimb,12_42_M,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp24,,,1,MACA16_4,,12,42,M,FALSE,
B002615,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170707,Muscle,Diaphragm,3_39_F,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp21,,,3,MACA15_3,,3,39,F,FALSE,
B002616,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170707,Muscle,Diaphragm,3_39_F,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp21,,,4,MACA15_3,,3,39,F,FALSE,
B002617,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170707,Muscle,Diaphragm,3_39_F,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp21,,,2,MACA15_3,,3,39,F,FALSE,
B002618,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170711,Muscle,ForelimbandHindlimb,12_42_M,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp24,,,2,MACA16_4,,12,42,M,FALSE,
B002721,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170721,Muscle,MuscleDiaphragm,24_58_M,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp32,,,1,MACA20_14,,24,58,M,FALSE,
B002722,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170721,Muscle,MuscleDiaphragm,24_58_M,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp32,,,2,MACA20_14,,24,58,M,FALSE,
B002757,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170711,Muscle,ForelimbandHindlimb,12_42_M,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp24,,,3,MACA16_4,,12,42,M,FALSE,
B002758,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170710,Muscle,Diaphragm,12_41_F,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp23,,,3,MACA16_6,,12,41,F,FALSE,
B002759,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170710,Muscle,Diaphragm,12_41_F,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp23,,,4,MACA16_6,,12,41,F,FALSE,
B002760,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170710,Muscle,Diaphragm,12_41_F,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp23,,,2,MACA16_6,,12,41,F,FALSE,
B002761,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170710,Muscle,Diaphragm,12_41_F,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp23,,,1,MACA16_6,,12,41,F,FALSE,
B002762,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170707,Muscle,Diaphragm,3_39_F,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp21,,,1,MACA15_3,,3,39,F,FALSE,
B002763,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170711,Muscle,ForelimbandHindlimb,12_42_M,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",,,,4,MACA16_4,,12,42,M,FALSE,
B002765,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170707,Muscle,ForelimbandHindlimb,3_38_F,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp22,,,1,MACA16_9,,3,38,F,FALSE,
B002766,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170707,Muscle,ForelimbandHindlimb,3_38_F,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp22,,,2,MACA16_9,,3,38,F,FALSE,
B002767,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170707,Muscle,ForelimbandHindlimb,3_38_F,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp22,,,3,MACA16_9,,3,38,F,FALSE,
B002768,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170707,Muscle,ForelimbandHindlimb,3_38_F,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp22,,,4,MACA16_9,,3,38,F,FALSE,
B002769,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170707,Muscle,ForelimbandHindlimb,3_39_F,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp22,,,1,MACA16_10,,3,39,F,FALSE,
B002773,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170707,Muscle,ForelimbandHindlimb,3_39_F,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp22,,,2,MACA16_9,,3,39,F,FALSE,
B002776,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170707,Muscle,ForelimbandHindlimb,3_39_F,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp22,,,3,MACA16_10,,3,39,F,FALSE,
B002781,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170707,Muscle,ForelimbandHindlimb,3_39_F,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp22,,,4,MACA16_10,,3,39,F,FALSE,
D042471,,,,,,,170616,Muscle,Diaphragm,3_11_M,Multiple,100,,,,,4,MACA8_10,,3,11,M,FALSE,
D042472,,,,,,,170616,Muscle,ForelimbandHindlimb,3_10_M,Multiple,,,,,,2,MACA8_7,,3,10,M,FALSE,
D042473,,,,,,,170616,Muscle,ForelimbandHindlimb,3_10_M,Multiple,,,,,,1,MACA8_7,,3,10,M,FALSE,
B002233,22,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,07-12-17,170720,Muscle,MuscleForelimbandHindlimb,3_56_F,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp 31,,,1,MACA15_8,,3,56,F,FALSE,
B002235,22,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,07-12-17,170720,Muscle,MuscleDiaphragm,3_56_F,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp 31,,,4,MACA15_5,,3,56,F,FALSE,
B002237,22,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,07-12-17,170720,Muscle,MuscleDiaphragm,3_57_F,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp 31,,,3,MACA16_5,,3,57,F,FALSE,
B002240,22,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,07-12-17,170720,Muscle,MuscleForelimbandHindlimb,3_57_F,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp 31,,,1,MACA15_13,,3,57,F,FALSE,
B002241,22,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,07-12-17,170720,Muscle,MuscleForelimbandHindlimb,3_57_F,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp 31,,,2,MACA15_13,,3,57,F,FALSE,
B002242,22,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,07-12-17,170720,Muscle,MuscleForelimbandHindlimb,3_57_F,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp 31,,,3,MACA15_13,,3,57,F,FALSE,
B002243,22,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,07-12-17,170720,Muscle,MuscleForelimbandHindlimb,3_57_F,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp 31,,,4,MACA15_8,,3,57,F,FALSE,
B002244,22,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,07-12-17,170718,Muscle,MuscleForelimbandHindlimb,18_53_M,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp 29,,,1,MACA16_5,,18,53,M,FALSE,
B002245,22,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,07-12-17,170718,Muscle,MuscleForelimbandHindlimb,18_53_M,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp 29,,,2,MACA16_5,,18,53,M,FALSE,
B002246,22,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,07-12-17,170718,Muscle,MuscleForelimbandHindlimb,18_53_M,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp 29,,,3,MACA16_5,,18,53,M,FALSE,
B002247,22,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,07-12-17,170718,Muscle,MuscleForelimbandHindlimb,18_53_M,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp 29,,,4,MACA16_5,,18,53,M,FALSE,
B002465,22,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,07-12-17,170721,Muscle,MuscleDiaphragm,24_59_M,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp32,,,4,MACA20_14,,24,59,M,FALSE,
B002473,22,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,07-12-17,170719,Muscle,MuscleForelimbandHindlimb,21_54_F,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp 30,,,1,MACA15_13,,21,54,F,FALSE,
B002474,22,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,07-12-17,170719,Muscle,MuscleForelimbandHindlimb,21_54_F,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp 30,,,2,MACA15_13,,21,54,F,FALSE,
B002475,22,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,07-12-17,170719,Muscle,MuscleForelimbandHindlimb,21_54_F,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp 30,,,3,MACA15_13,,21,54,F,FALSE,
B002476,22,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,07-12-17,170719,Muscle,MuscleForelimbandHindlimb,21_54_F,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp 30,,,4,MACA15_13,,21,54,F,FALSE,
B002478,22,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,07-12-17,170719,Muscle,MuscleDiaphragm,21_54_F,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp 30,,,2,MACA15_4,,21,54,F,FALSE,
B002479,22,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,07-12-17,170719,Muscle,MuscleForelimbandHindlimb,21_55_F,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp 30,,,2,MACA15_13,,21,55,F,FALSE,
B002480,22,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,07-12-17,170719,Muscle,MuscleDiaphragm,21_54_F,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp 30,,,4,MACA15_4,,21,54,F,FALSE,
B002482,22,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,07-12-17,170719,Muscle,MuscleDiaphragm,21_54_F,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp 30,,,1,MACA15_4,,21,54,F,FALSE,
B002483,22,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,07-12-17,170719,Muscle,MuscleForelimbandHindlimb,21_55_F,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp 30,,,4,MACA15_13,,21,55,F,FALSE,
B002484,22,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,07-12-17,170719,Muscle,MuscleDiaphragm,21_54_F,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp 30,,,3,MACA15_4,,21,54,F,FALSE,
B002485,22,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,07-12-17,170719,Muscle,MuscleDiaphragm,21_54_F,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp 30,,,3,MACA15_4,,21,54,F,FALSE,
B002487,22,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,07-12-17,170719,Muscle,MuscleDiaphragm,21_54_F,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp 30,,,2,MACA15_4,,21,54,F,FALSE,
B002488,22,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,07-12-17,170719,Muscle,MuscleDiaphragm,21_54_F,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp 30,,,1,MACA15_4,,21,54,F,FALSE,
B002490,22,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,07-12-17,170720,Muscle,MuscleForelimbandHindlimb,3_56_F,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp 31,,,2,MACA15_8,,3,56,F,FALSE,
B002491,22,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,07-12-17,170720,Muscle,MuscleForelimbandHindlimb,3_56_F,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp 31,,,3,MACA15_8,,3,56,F,FALSE,
B002492,22,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,07-12-17,170720,Muscle,MuscleForelimbandHindlimb,3_56_F,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp 31,,,4,MACA15_8,,3,56,F,FALSE,
B002493,22,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,07-12-17,170721,Muscle,MuscleDiaphragm,24_59_M,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp32,,,1,MACA20_14,,24,59,M,FALSE,
B002533,22,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,07-12-17,170720,Muscle,MuscleDiaphragm,3_57_F,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp 31,,,1,MACA16_5,,3,57,F,FALSE,
B002534,22,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,07-12-17,170720,Muscle,MuscleDiaphragm,3_57_F,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp 31,,,3,MACA15_6,,3,57,F,FALSE,
B002535,22,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,07-12-17,170720,Muscle,MuscleDiaphragm,3_57_F,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp 31,,,4,MACA15_4,,3,57,F,FALSE,
B002536,22,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,07-12-17,170721,Muscle,MuscleDiaphragm,24_59_M,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp32,,,2,MACA20_14,,24,59,M,FALSE,
B002537,22,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,07-12-17,170720,Muscle,MuscleDiaphragm,3_57_F,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp 31,,,2,MACA16_5,,3,57,F,FALSE,
B002538,22,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,07-12-17,170721,Muscle,MuscleDiaphragm,24_59_M,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp32,,,3,MACA20_14,,24,59,M,FALSE,
B001376,23,"00457912, 00505171, 00515686, 00490668",6/23/17 12757296,Biorad HSP3901,Biohub,7-13-17,170728,Muscle,MuscleForelimbandHindlimb,1_63_M,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp34,,,1,MACA20_14,,1,63,M,FALSE,
B001377,23,"00457912, 00505171, 00515686, 00490668",6/23/17 12757296,Biorad HSP3901,Biohub,7-13-17,170728,Muscle,MuscleForelimbandHindlimb,1_63_M,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp34,,,2,MACA20_14,,1,63,M,FALSE,
B001378,23,"00457912, 00505171, 00515686, 00490668",6/23/17 12757296,Biorad HSP3901,Biohub,7-13-17,170728,Muscle,MuscleForelimbandHindlimb,1_63_M,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp34,,,3,MACA21_7,,1,63,M,FALSE,
B001379,23,"00457912, 00505171, 00515686, 00490668",6/23/17 12757296,Biorad HSP3901,Biohub,7-13-17,170728,Muscle,MuscleForelimbandHindlimb,1_63_M,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp34,,,4,MACA21_7,,1,63,M,FALSE,
B003847,26,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7-17-17,170725,Muscle,MuscleForelimbandHindlimb,24_60_M,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp34,,,1,MACA21_3,,24,60,M,FALSE,
B003848,26,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7-17-17,170725,Muscle,MuscleForelimbandHindlimb,24_60_M,"CD31+, CD45+, CD31-CD45-Sca1+, CD31-CD45-Sca1-VCAM1+",70,"Aria 3, VA",exp34,,,2,MACA21_3,,24,60,M,FALSE,
