,annotation,plate.barcode,subannotation,tissue,annotation_subannotation
G4.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
H6.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
I8.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
G5.B003291.3_39_F.1.1,stromal_stem_cells,B003291,,Thymus,stromal_stem_cells
H7.B003291.3_39_F.1.1,t_cells,B003291,immature_single_positive_cd4+,Thymus,t_cells: immature_single_positive_cd4+
I9.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
A14.B003291.3_39_F.1.1,t_cells,B003291,immature_single_positive_cd4+,Thymus,t_cells: immature_single_positive_cd4+
E1.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
A15.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
E2.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
F4.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
G6.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
I10.B003291.3_39_F.1.1,t_cells,B003291,double_positive,Thymus,t_cells: double_positive
A16.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
B20.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
I11.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
E3.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
G7.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
H9.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
F6.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
G8.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
H10.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
I12.B003291.3_39_F.1.1,t_cells,B003291,double_negative1,Thymus,t_cells: double_negative1
C1.B003291.3_39_F.1.1,t_cells,B003291,double_negative4,Thymus,t_cells: double_negative4
D3.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
E5.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
F7.B003291.3_39_F.1.1,t_cells,B003291,double_negative1,Thymus,t_cells: double_negative1
G9.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
I13.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
A19.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
C2.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
D4.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
E6.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
F8.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
G10.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
H12.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
E7.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
F9.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
G11.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
H13.B003291.3_39_F.1.1,t_cells,B003291,double_positive,Thymus,t_cells: double_positive
A20.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
C3.B003291.3_39_F.1.1,t_cells,B003291,double_negative4,Thymus,t_cells: double_negative4
D5.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
D6.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
E8.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
F10.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
G12.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
H14.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
B1.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
C4.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
G13.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
H15.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
B2.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
C5.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
D7.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
E9.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
F11.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
C6.B003291.3_39_F.1.1,t_cells,B003291,immature_single_positive_cd4+,Thymus,t_cells: immature_single_positive_cd4+
D8.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
F12.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
G14.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
B4.B003291.3_39_F.1.1,t_cells,B003291,double_negative1,Thymus,t_cells: double_negative1
C7.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
D9.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
F13.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
G15.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
E11.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
H17.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
B6.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
B5.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
C8.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
D10.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
E12.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
F14.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
G16.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
C9.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
A3.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
B7.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
C10.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
D12.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
E14.B003291.3_39_F.1.1,t_cells,B003291,double_positive,Thymus,t_cells: double_positive
D11.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
F16.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
G18.B003291.3_39_F.1.1,t_cells,B003291,immature_single_positive_cd4+,Thymus,t_cells: immature_single_positive_cd4+
E13.B003291.3_39_F.1.1,t_cells,B003291,double_negative4,Thymus,t_cells: double_negative4
F15.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
A4.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
C11.B003291.3_39_F.1.1,t_cells,B003291,immature_single_positive_cd4+,Thymus,t_cells: immature_single_positive_cd4+
D13.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
E15.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
F17.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
A6.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
B10.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
C13.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
A5.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
B9.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
C12.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
D14.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
E16.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
F18.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
D15.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
A7.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
B11.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
C14.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
D16.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
E17.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
I2.B003291.3_39_F.1.1,t_cells,B003291,double_positive_rapidly_dividing_favoring_cd8+,Thymus,t_cells: double_positive_rapidly_dividing_favoring_cd8+
I1.B003291.3_39_F.1.1,t_cells,B003291,double_positive_rapidly_dividing_favoring_cd8+,Thymus,t_cells: double_positive_rapidly_dividing_favoring_cd8+
D17.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
E19.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
F21.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
H1.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
I3.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
A8.B003291.3_39_F.1.1,stromal_stem_cells,B003291,,Thymus,stromal_stem_cells
B12.B003291.3_39_F.1.1,t_cells,B003291,double_positive,Thymus,t_cells: double_positive
A10.B003291.3_39_F.1.1,stromal_stem_cells,B003291,,Thymus,stromal_stem_cells
B14.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
A9.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
D19.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
E21.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
C16.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
E20.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
F22.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
I4.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
G1.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
A11.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
B15.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
D20.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
E22.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
G2.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
H4.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
I6.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
H3.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
I5.B003291.3_39_F.1.1,t_cells,B003291,double_negative4,Thymus,t_cells: double_negative4
F1.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
G3.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
I7.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
J10.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
K12.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
L14.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
M16.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
N18.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
O21.B003291.3_39_F.1.1,t_cells,B003291,immature_single_positive_cd4+,Thymus,t_cells: immature_single_positive_cd4+
A12.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
B16.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
C19.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
K13.B003291.3_39_F.1.1,t_cells,B003291,double_positive,Thymus,t_cells: double_positive
L15.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
N19.B003291.3_39_F.1.1,t_cells,B003291,immature_single_positive_cd4+,Thymus,t_cells: immature_single_positive_cd4+
O22.B003291.3_39_F.1.1,t_cells,B003291,double_positive,Thymus,t_cells: double_positive
J13.B003291.3_39_F.1.1,t_cells,B003291,double_negative4,Thymus,t_cells: double_negative4
L17.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
M19.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
J12.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
K14.B003291.3_39_F.1.1,t_cells,B003291,double_positive_rapidly_dividing_favoring_cd8+,Thymus,t_cells: double_positive_rapidly_dividing_favoring_cd8+
L16.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
M18.B003291.3_39_F.1.1,t_cells,B003291,double_positive,Thymus,t_cells: double_positive
N20.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
P1.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
J14.B003291.3_39_F.1.1,t_cells,B003291,double_positive,Thymus,t_cells: double_positive
K16.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
L18.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
M20.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
O1.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
P3.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
P2.B003291.3_39_F.1.1,t_cells,B003291,double_positive_rapidly_dividing_favoring_cd8+,Thymus,t_cells: double_positive_rapidly_dividing_favoring_cd8+
M21.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
O2.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
P4.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
J15.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
L19.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
J16.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
I15.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
J17.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
K19.B003291.3_39_F.1.1,t_cells,B003291,immature_single_positive_cd8+,Thymus,t_cells: immature_single_positive_cd8+
K18.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
N1.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
L20.B003291.3_39_F.1.1,stromal_stem_cells,B003291,,Thymus,stromal_stem_cells
O3.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
P5.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
O4.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
I16.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
J18.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
K20.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
L22.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
N2.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
O5.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
P7.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
P6.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
N3.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
O6.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
P8.B003291.3_39_F.1.1,t_cells,B003291,double_negative4,Thymus,t_cells: double_negative4
I18.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
I17.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
J19.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
M1.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
J20.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
I19.B003291.3_39_F.1.1,t_cells,B003291,double_positive_rapidly_dividing_favoring_cd8+,Thymus,t_cells: double_positive_rapidly_dividing_favoring_cd8+
J21.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
L1.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
M3.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
N5.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
O8.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
M2.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
N4.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
O7.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
P9.B003291.3_39_F.1.1,t_cells,B003291,immature_single_positive_cd4+,Thymus,t_cells: immature_single_positive_cd4+
P10.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
I20.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
J22.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
L2.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
M4.B003291.3_39_F.1.1,t_cells,B003291,immature_single_positive_cd4+,Thymus,t_cells: immature_single_positive_cd4+
N6.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
O9.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
P11.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
N7.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
O10.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
P12.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
I21.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
K1.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
L3.B003291.3_39_F.1.1,t_cells,B003291,double_positive_favoring_cd8+,Thymus,t_cells: double_positive_favoring_cd8+
M5.B003291.3_39_F.1.1,t_cells,B003291,immature_single_positive_cd4+,Thymus,t_cells: immature_single_positive_cd4+
J1.B003291.3_39_F.1.1,t_cells,B003291,double_negative4,Thymus,t_cells: double_negative4
